IS	IS_fam
GCF_023734095_setID_7_seq	ISNCY
GCF_023734095_setID_7_seq_4	ISNCY
GCF_023734115_setID_1_seq_2	IS3
GCF_023734295_setID_2_seq	IS3
GCF_023734775_setID_10_seq	ISAs1
GCF_023734775_setID_12_seq	IS630
GCF_023734775_setID_19_seq_2	IS1182
GCF_023734775_setID_20_seq	ISKra4
GCF_023734775_setID_25_seq	ISL3
GCF_023734775_setID_25_seq_2	ISL3
GCF_023734775_setID_4_seq	ISAs1
GCF_023734775_setID_8_seq	IS630
GCF_023746555_setID_2_seq	IS1182
GCF_023746555_setID_4_seq	ISNCY
GCF_023746555_setID_5_seq	IS21
GCF_023746575_setID_1_seq	IS3
GCF_023746615_setID_1_seq_3	IS3
GCF_023805395_setID_2_seq	IS3
GCF_023821965_setID_2_seq	IS30
GCF_023821965_setID_4_seq	IS66
GCF_023821965_setID_7_seq	IS21
GCF_023822025_setID_15_seq_2	IS66
GCF_023822025_setID_17_seq	IS630
GCF_023822025_setID_1_seq	ISKra4
GCF_023822025_setID_20_seq_2	IS1634
GCF_023822025_setID_21_seq_4	IS630
GCF_023822025_setID_2_seq	IS4
GCF_023822025_setID_3_seq	ISNCY
GCF_023822025_setID_6_seq	ISAs1
GCF_023822025_setID_9_seq	ISNCY
GCF_023822065_setID_2_seq	IS1182
GCF_023822065_setID_4_seq	IS3
GCF_023822185_setID_4_seq	IS982
GCF_023822185_setID_4_seq_2	IS982
GCF_023822465_setID_4_seq	ISAs1
GCF_023822465_setID_9_seq	IS5
GCF_023822485_setID_6_seq_2	IS3
GCF_023823085_setID_5_seq	IS1595
GCF_023823125_setID_1_seq	IS3
GCF_023823815_setID_2_seq_2	IS21
GCF_023823815_setID_3_seq	IS256
GCF_023823835_setID_1_seq	IS3
GCF_023823855_setID_2_seq_2	IS110
GCF_023823855_setID_4_seq	IS1182
GCF_023823915_setID_13_seq_2	IS3
GCF_023823935_setID_6_seq_3	IS3
GCF_023824035_setID_1_seq	IS4
GCF_023824035_setID_1_seq_2	IS4
GCF_023824055_setID_4_seq	IS4
GCF_023824115_setID_1_seq	IS3
GCF_023824295_setID_2_seq_9	ISL3
GCF_023824315_setID_1_seq	IS982
GCF_023845475_setID_2_seq_3	IS3
GCF_023845475_setID_2_seq_4	IS3
GCF_023845475_setID_3_seq_3	IS30
GCF_023920225_setID_1_seq	IS630
GCF_023920225_setID_5_seq_2	IS3
GCF_023920225_setID_5_seq_3	IS3
GCF_023921225_setID_2_seq	IS256
GCF_023921225_setID_3_seq_2	IS4
GCF_023921245_setID_3_seq_3	IS256
GCF_023921285_setID_3_seq	IS3
GCF_023921405_setID_4_seq	IS3
GCF_023921525_setID_15_seq	ISL3
GCF_023921665_setID_13_seq	IS1182
GCF_023923085_setID_1_seq	IS1182
GCF_023923185_setID_15_seq	IS21
GCF_023923185_setID_3_seq	IS5
GCF_023923185_setID_9_seq_2	ISL3
GCF_023923205_setID_1_seq_8	IS30
GCF_023923245_setID_1_seq	IS630
GCF_023972895_setID_2_seq	IS4
GCF_023972895_setID_3_seq	IS3
GCF_023972895_setID_8_seq	IS30
GCF_023972895_setID_8_seq_2	IS30
GCF_023973045_setID_1_seq	IS5
GCF_023973105_setID_14_seq_2	IS3
GCF_023973165_setID_1_seq	IS256
GCF_023973165_setID_2_seq	ISL3
GCF_023973165_setID_4_seq	ISL3
GCF_023973165_setID_6_seq_2	IS256
GCF_023973165_setID_7_seq	IS3
GCF_023983475_setID_10_seq	IS3
GCF_023983475_setID_2_seq	IS4
GCF_023983475_setID_4_seq	ISL3
GCF_023983475_setID_7_seq	IS110
GCF_023983615_setID_1_seq	ISNCY
GCF_023983615_setID_2_seq	IS4
GCF_023983615_setID_3_seq	IS630
GCF_023983615_setID_4_seq	IS4
GCF_023988885_setID_1_seq	IS256
GCF_023988885_setID_1_seq_9	IS256
GCF_023988885_setID_9_seq_2	IS6
GCF_024022955_setID_9_seq	ISNCY
GCF_024022975_setID_4_seq_8	ISL3
GCF_024023035_setID_5_seq	IS3
GCF_024029435_setID_1_seq	IS3
GCF_024072135_setID_1_seq	IS481
GCF_024072295_setID_2_seq	IS481
GCF_024072595_setID_6_seq	IS4
GCF_024072715_setID_1_seq	IS3
GCF_024072715_setID_3_seq	IS481
GCF_024072715_setID_5_seq	ISNCY
GCF_024072715_setID_8_seq	IS110
GCF_024086695_setID_2_seq	IS4
GCF_024089335_setID_5_seq	IS630
GCF_024112375_setID_1_seq	IS3
GCF_024112375_setID_2_seq	IS1595
GCF_024112395_setID_2_seq	IS110
GCF_024123895_setID_10_seq	IS66
GCF_024123895_setID_2_seq	IS256
GCF_024123895_setID_4_seq	IS256
GCF_024123895_setID_9_seq	IS4
GCF_024125715_setID_1_seq	IS30
GCF_024125715_setID_2_seq	IS481
GCF_024125715_setID_4_seq	IS1380
GCF_024125715_setID_6_seq	IS1634
GCF_024125715_setID_7_seq	IS1634
GCF_024125715_setID_8_seq	IS21
GCF_024125715_setID_8_seq_2	IS21
GCF_024125715_setID_9_seq	IS5
GCF_024134545_setID_1_seq	ISAs1
GCF_024134545_setID_1_seq_2	ISAs1
GCF_024137865_setID_3_seq	IS1595
GCF_024137865_setID_4_seq	IS3
GCF_024137905_setID_1_seq	IS30
GCF_024137965_setID_11_seq	ISAs1
GCF_024137965_setID_13_seq	IS4
GCF_024137965_setID_14_seq	IS1595
GCF_024137965_setID_14_seq_3	IS1595
GCF_024137965_setID_15_seq	IS21
GCF_024137965_setID_16_seq	IS256
GCF_024137965_setID_3_seq	ISAs1
GCF_024137965_setID_4_seq	IS701
GCF_024137965_setID_5_seq	IS1380
GCF_024137965_setID_6_seq	IS1380
GCF_024137965_setID_7_seq	IS66
GCF_024137985_setID_12_seq	IS30
GCF_024137985_setID_5_seq	IS30
GCF_024138675_setID_1_seq	IS3
GCF_024138715_setID_1_seq	IS1182
GCF_024138715_setID_5_seq	IS256
GCF_024138715_setID_5_seq_4	IS256
GCF_024138715_setID_5_seq_5	IS256
GCF_024138855_setID_2_seq_3	IS30
GCF_024138855_setID_3_seq	IS256
GCF_024138895_setID_1_seq	IS110
GCF_024138895_setID_3_seq	IS3
GCF_024138995_setID_1_seq	IS3
GCF_024138995_setID_4_seq_2	IS4
GCF_024172325_setID_5_seq_3	IS3
GCF_024172465_setID_1_seq	IS3
GCF_024181025_setID_1_seq_3	IS30
GCF_024181085_setID_1_seq_4	ISNCY
GCF_024181085_setID_4_seq	ISAs1
GCF_024181085_setID_4_seq_7	ISAs1
GCF_024181085_setID_5_seq	ISAs1
GCF_024181245_setID_3_seq	IS3
GCF_024181325_setID_2_seq	ISAs1
GCF_024181365_setID_1_seq	ISNCY
GCF_024181405_setID_1_seq	ISAs1
GCF_024181585_setID_2_seq	ISAs1
GCF_024181605_setID_1_seq	IS3
GCF_024181705_setID_17_seq_2	IS3
GCF_024181725_setID_10_seq	IS66
GCF_024181725_setID_11_seq	IS4
GCF_024181725_setID_13_seq	IS256
GCF_024181725_setID_16_seq_2	IS1182
GCF_024181725_setID_2_seq	IS256
GCF_024181725_setID_3_seq_7	IS5
GCF_024181725_setID_4_seq	IS630
GCF_024181725_setID_5_seq_13	IS630
GCF_024181725_setID_6_seq	IS630
GCF_024181725_setID_7_seq	IS3
GCF_024181725_setID_8_seq	IS701
GCF_024181725_setID_9_seq	IS110
GCF_024182575_setID_1_seq	IS3
GCF_024204645_setID_1_seq	IS1380
GCF_024204645_setID_2_seq	IS4
GCF_024204645_setID_3_seq	IS21
GCF_024204805_setID_4_seq	IS6
GCF_024204805_setID_4_seq_2	IS6
GCF_024205225_setID_1_seq	IS1182
GCF_024205225_setID_1_seq_5	IS1182
GCF_024205845_setID_1_seq	IS3
GCF_024205905_setID_5_seq_2	IS4
GCF_024205925_setID_1_seq	IS3
GCF_024205945_setID_1_seq	IS30
GCF_024205945_setID_2_seq	IS4
GCF_024205945_setID_3_seq	IS30
GCF_024206755_setID_1_seq	IS30
GCF_024206775_setID_1_seq	IS3
GCF_024206775_setID_5_seq	IS5
GCF_024206795_setID_3_seq	IS3
GCF_024207115_setID_1_seq	IS256
GCF_024207115_setID_2_seq	IS3
GCF_024207115_setID_3_seq	IS5
GCF_024207115_setID_7_seq	IS1595
GCF_024218755_setID_12_seq	IS5
GCF_024219955_setID_11_seq	IS1380
GCF_024219955_setID_13_seq	IS4
GCF_024219955_setID_18_seq	IS1380
GCF_024219955_setID_20_seq	IS1380
GCF_024219955_setID_3_seq	IS1380
GCF_024219955_setID_9_seq	IS110
GCF_024220055_setID_3_seq	IS1182
GCF_024220075_setID_7_seq_2	IS982
GCF_024220115_setID_1_seq	IS3
GCF_024220175_setID_11_seq	IS3
GCF_024220175_setID_14_seq	IS5
GCF_024220175_setID_1_seq	IS982
GCF_024220175_setID_4_seq	IS630
GCF_024220175_setID_6_seq	IS3
GCF_024220175_setID_7_seq	IS701
GCF_024220175_setID_8_seq	IS66
GCF_024220175_setID_9_seq	IS1380
GCF_024223415_setID_8_seq	IS3
GCF_024225755_setID_8_seq_2	IS3
GCF_024266365_setID_1_seq	IS256
GCF_024266365_setID_5_seq	IS3
GCF_024266625_setID_2_seq_2	IS1182
GCF_024266955_setID_1_seq	IS256
GCF_024266955_setID_3_seq	IS6
GCF_024266955_setID_5_seq	IS3
GCF_024296905_setID_1_seq	IS3
GCF_024296905_setID_3_seq	IS30
GCF_024296925_setID_2_seq	IS481
GCF_024296945_setID_1_seq	IS5
GCF_024296945_setID_2_seq	IS5
GCF_024298565_setID_2_seq	IS5
GCF_024298625_setID_5_seq	IS3
GCF_024298645_setID_4_seq_6	IS3
GCF_024298665_setID_3_seq	IS3
GCF_024298965_setID_13_seq	IS701
GCF_024298965_setID_13_seq_2	IS701
GCF_024298965_setID_1_seq	ISAs1
GCF_024298965_setID_1_seq_3	ISAs1
GCF_024298965_setID_4_seq	IS1380
GCF_024298965_setID_5_seq	IS5
GCF_024300645_setID_1_seq	IS3
GCF_024321955_setID_3_seq	IS1634
GCF_024321955_setID_4_seq	IS3
GCF_024321955_setID_5_seq	IS1380
GCF_024321955_setID_7_seq	IS630
GCF_024334065_setID_1_seq_12	IS66
GCF_024339125_setID_5_seq	IS5
GCF_024346585_setID_2_seq	IS3
GCF_024346605_setID_1_seq	IS1182
GCF_024346605_setID_2_seq	IS66
GCF_024346605_setID_5_seq	IS3
GCF_024346675_setID_1_seq	IS3
GCF_024346715_setID_1_seq	IS110
GCF_024346715_setID_3_seq	IS3
GCF_024346755_setID_2_seq	IS4
GCF_024346755_setID_3_seq	IS110
GCF_024346795_setID_2_seq	IS3
GCF_024346795_setID_3_seq	IS3
GCF_024346795_setID_3_seq_2	IS3
GCF_024346795_setID_5_seq_2	IS110
GCF_024346875_setID_1_seq	ISL3
GCF_024346875_setID_2_seq	IS66
GCF_024346875_setID_5_seq	IS5
GCF_024346875_setID_5_seq_2	IS5
GCF_024346955_setID_1_seq	IS3
GCF_024346975_setID_1_seq	IS630
GCF_024346975_setID_3_seq	IS256
GCF_024346975_setID_6_seq	ISNCY
GCF_024347035_setID_1_seq	IS3
GCF_024347055_setID_1_seq	ISAs1
GCF_024347055_setID_2_seq	ISAs1
GCF_024347055_setID_4_seq	IS4
GCF_024347075_setID_1_seq	IS630
GCF_024347075_setID_2_seq	IS630
GCF_024347075_setID_3_seq	IS3
GCF_024347075_setID_5_seq	IS21
GCF_024347075_setID_6_seq	IS256
GCF_024347095_setID_1_seq	IS256
GCF_024347115_setID_1_seq	IS630
GCF_024347115_setID_2_seq	IS3
GCF_024347115_setID_4_seq	IS3
GCF_024347115_setID_6_seq	IS110
GCF_024347115_setID_7_seq	IS4
GCF_024347155_setID_13_seq	IS4
GCF_024347155_setID_1_seq	IS3
GCF_024347155_setID_2_seq	ISL3
GCF_024347155_setID_3_seq	IS21
GCF_024347155_setID_5_seq	IS4
GCF_024347155_setID_6_seq	IS4
GCF_024347155_setID_8_seq	IS66
GCF_024347155_setID_9_seq	IS3
GCF_024347175_setID_1_seq	ISAs1
GCF_024347255_setID_1_seq	IS481
GCF_024347255_setID_2_seq	ISL3
GCF_024347295_setID_5_seq	IS5
GCF_024347295_setID_6_seq	IS5
GCF_024347295_setID_6_seq_2	IS5
GCF_024347315_setID_4_seq	IS110
GCF_024347315_setID_8_seq	IS5
GCF_024347315_setID_8_seq_3	IS5
GCF_024347315_setID_8_seq_6	IS5
GCF_024347335_setID_12_seq_2	IS110
GCF_024347335_setID_13_seq	IS4
GCF_024347335_setID_14_seq	IS110
GCF_024347335_setID_15_seq_2	IS630
GCF_024347335_setID_16_seq	IS6
GCF_024347335_setID_4_seq	IS5
GCF_024347335_setID_6_seq_13	IS5
GCF_024347335_setID_7_seq_2	IS4
GCF_024347335_setID_8_seq_4	IS3
GCF_024347355_setID_13_seq	ISL3
GCF_024347355_setID_13_seq_2	ISL3
GCF_024347355_setID_1_seq	IS4
GCF_024347355_setID_2_seq	IS4
GCF_024347355_setID_3_seq	IS4
GCF_024347355_setID_5_seq_6	IS110
GCF_024347355_setID_7_seq	IS110
GCF_024347355_setID_7_seq_2	IS110
GCF_024347375_setID_1_seq	IS4
GCF_024347375_setID_4_seq	IS3
GCF_024347375_setID_9_seq	IS110
GCF_024347415_setID_1_seq	IS3
GCF_024347435_setID_11_seq	IS3
GCF_024347435_setID_1_seq	IS4
GCF_024347435_setID_2_seq	IS66
GCF_024347435_setID_5_seq	IS21
GCF_024347435_setID_6_seq	IS66
GCF_024347455_setID_3_seq	ISNCY
GCF_024347455_setID_4_seq	IS21
GCF_024347495_setID_1_seq	IS5
GCF_024347535_setID_1_seq_4	IS630
GCF_024347555_setID_13_seq_2	IS5
GCF_024347555_setID_3_seq	ISNCY
GCF_024347555_setID_6_seq	IS4
GCF_024347555_setID_8_seq	ISNCY
GCF_024347575_setID_1_seq	ISL3
GCF_024347575_setID_2_seq	IS3
GCF_024347575_setID_3_seq	IS4
GCF_024347575_setID_4_seq	IS110
GCF_024347575_setID_5_seq	IS630
GCF_024347595_setID_1_seq	IS110
GCF_024347595_setID_2_seq	IS3
GCF_024347595_setID_3_seq	IS110
GCF_024347595_setID_4_seq_2	IS3
GCF_024347635_setID_10_seq	IS3
GCF_024347635_setID_10_seq_6	IS3
GCF_024347635_setID_12_seq	IS110
GCF_024347635_setID_3_seq	IS4
GCF_024347635_setID_7_seq	ISL3
GCF_024347655_setID_1_seq	IS66
GCF_024347695_setID_18_seq	IS1595
GCF_024347695_setID_7_seq_26	IS66
GCF_024347715_setID_20_seq	IS1634
GCF_024347715_setID_22_seq	IS3
GCF_024347775_setID_26_seq	IS5
GCF_024347775_setID_7_seq	IS21
GCF_024347775_setID_8_seq	ISAs1
GCF_024347795_setID_15_seq	IS1
GCF_024347835_setID_10_seq	IS3
GCF_024347835_setID_15_seq	IS5
GCF_024347835_setID_15_seq_10	IS5
GCF_024347835_setID_16_seq	IS1
GCF_024347835_setID_19_seq	ISL3
GCF_024347835_setID_1_seq	IS256
GCF_024347835_setID_22_seq_2	IS4
GCF_024347835_setID_25_seq	IS5
GCF_024347835_setID_2_seq_13	IS630
GCF_024347835_setID_2_seq_6	IS630
GCF_024347835_setID_30_seq	IS5
GCF_024347835_setID_30_seq_2	IS5
GCF_024347835_setID_30_seq_6	IS5
GCF_024347835_setID_32_seq	IS630
GCF_024347835_setID_3_seq	IS630
GCF_024347835_setID_5_seq	IS1
GCF_024347835_setID_5_seq_7	IS1
GCF_024347835_setID_5_seq_8	IS1
GCF_024347835_setID_5_seq_9	IS1
GCF_024347835_setID_6_seq_5	IS630
GCF_024347835_setID_7_seq	IS630
GCF_024347835_setID_8_seq	ISL3
GCF_024347855_setID_1_seq	IS110
GCF_024347855_setID_2_seq	IS110
GCF_024349685_setID_1_seq	IS256
GCF_024349685_setID_2_seq	IS3
GCF_024349765_setID_2_seq_7	IS481
GCF_024349765_setID_3_seq	IS5
GCF_024349765_setID_3_seq_3	IS5
GCF_024349765_setID_4_seq	IS5
GCF_024349805_setID_3_seq	IS3
GCF_024349805_setID_4_seq	IS30
GCF_024360925_setID_10_seq	IS110
GCF_024360925_setID_1_seq	ISL3
GCF_024360925_setID_2_seq	IS1380
GCF_024360925_setID_3_seq_5	IS4
GCF_024360925_setID_4_seq	ISAs1
GCF_024360925_setID_5_seq	ISNCY
GCF_024360925_setID_7_seq	IS66
GCF_024360925_setID_8_seq	IS3
GCF_024360925_setID_9_seq	IS701
GCF_024362185_setID_1_seq	IS481
GCF_024362185_setID_5_seq	IS256
GCF_024362205_setID_2_seq	IS30
GCF_024362205_setID_6_seq	IS3
GCF_024362225_setID_2_seq	IS3
GCF_024362225_setID_6_seq	IS5
GCF_024362225_setID_6_seq_2	IS5
GCF_024362245_setID_1_seq	IS3
GCF_024362245_setID_2_seq	IS5
GCF_024362245_setID_7_seq	IS5
GCF_024362285_setID_1_seq_4	IS6
GCF_024362305_setID_1_seq	IS481
GCF_024362305_setID_2_seq	IS3
GCF_024362305_setID_3_seq	IS481
GCF_024362305_setID_4_seq	IS481
GCF_024362305_setID_6_seq	IS5
GCF_024362715_setID_2_seq	IS1182
GCF_024362765_setID_1_seq	IS21
GCF_024362785_setID_3_seq	IS1182
GCF_024362785_setID_4_seq	IS1182
GCF_024362805_setID_3_seq	IS21
GCF_024363255_setID_1_seq	IS5
GCF_024363255_setID_2_seq	IS1595
GCF_024363255_setID_3_seq	ISAs1
GCF_024363255_setID_4_seq	IS3
GCF_024363255_setID_6_seq	IS481
GCF_024363255_setID_7_seq	IS630
GCF_024363255_setID_9_seq	IS3
GCF_024363485_setID_4_seq	IS6
GCF_024365045_setID_4_seq	IS630
GCF_024371385_setID_1_seq	IS4
GCF_024371385_setID_2_seq	IS1182
GCF_024371385_setID_3_seq	IS256
GCF_024371385_setID_6_seq	IS6
GCF_024380055_setID_16_seq	ISKra4
GCF_024380055_setID_16_seq_2	ISKra4
GCF_024380055_setID_9_seq	IS3
GCF_024381035_setID_2_seq	IS3
GCF_024381035_setID_5_seq_2	IS3
GCF_024381035_setID_6_seq	IS3
GCF_024381035_setID_6_seq_2	IS3
GCF_024396455_setID_1_seq_17	IS30
GCF_024396695_setID_1_seq	IS110
GCF_024396695_setID_2_seq	ISNCY
GCF_024396695_setID_3_seq	IS5
GCF_024396695_setID_5_seq_4	IS3
GCF_024397075_setID_3_seq	IS3
GCF_024397415_setID_2_seq_10	IS3
GCF_024397455_setID_2_seq	IS3
GCF_024397455_setID_4_seq	IS5
GCF_024397455_setID_4_seq_5	IS5
GCF_024397455_setID_4_seq_6	IS5
GCF_024397455_setID_5_seq	IS3
GCF_024397455_setID_6_seq	IS256
GCF_024397455_setID_7_seq	IS481
GCF_024397855_setID_1_seq	IS3
GCF_024397895_setID_3_seq	IS1595
GCF_024397895_setID_7_seq	IS481
GCF_024397895_setID_7_seq_2	IS481
GCF_024397915_setID_1_seq	IS256
GCF_024397915_setID_3_seq	IS256
GCF_024398575_setID_1_seq	IS3
GCF_024398905_setID_12_seq	IS5
GCF_024399395_setID_3_seq_2	IS982
GCF_024399875_setID_1_seq	IS21
GCF_024399875_setID_4_seq	IS701
GCF_024400375_setID_11_seq	IS1595
GCF_024400375_setID_14_seq	IS21
GCF_024400375_setID_15_seq	IS1182
GCF_024400375_setID_17_seq	IS701
GCF_024400375_setID_1_seq	IS3
GCF_024400375_setID_23_seq	IS5
GCF_024400375_setID_2_seq	IS4
GCF_024400375_setID_4_seq	IS4
GCF_024400375_setID_5_seq	IS5
GCF_024400375_setID_7_seq	IS630
GCF_024400375_setID_8_seq	IS30
GCF_024400535_setID_2_seq	IS110
GCF_024442095_setID_2_seq	IS6
GCF_024442215_setID_2_seq	IS4
GCF_024449095_setID_1_seq	IS4
GCF_024453815_setID_1_seq	IS3
GCF_024453835_setID_1_seq	IS481
GCF_024453835_setID_2_seq	IS3
GCF_024453835_setID_3_seq	IS256
GCF_024494545_setID_10_seq_2	IS256
GCF_024494545_setID_2_seq	IS110
GCF_024494545_setID_4_seq	IS66
GCF_024494545_setID_9_seq	IS1595
GCF_024496085_setID_4_seq	IS4
GCF_024496105_setID_1_seq	IS481
GCF_024496105_setID_2_seq_2	IS1182
GCF_024496225_setID_2_seq	IS1182
GCF_024496285_setID_2_seq	ISL3
GCF_024496285_setID_4_seq	IS256
GCF_024496285_setID_5_seq	IS3
GCF_024496285_setID_6_seq	IS481
GCF_024496285_setID_7_seq	IS481
GCF_024498615_setID_1_seq	ISL3
GCF_024498615_setID_2_seq	IS3
GCF_024498615_setID_3_seq	IS1634
GCF_024498935_setID_3_seq	IS30
GCF_024498935_setID_3_seq_2	IS30
GCF_024498955_setID_1_seq	IS3
GCF_024499055_setID_18_seq	IS256
GCF_024499195_setID_10_seq	IS5
GCF_024499195_setID_5_seq_5	IS701
GCF_024499195_setID_9_seq	IS5
GCF_024499195_setID_9_seq_2	IS5
GCF_024499245_setID_12_seq	IS1
GCF_024499525_setID_1_seq	IS110
GCF_024499545_setID_12_seq	IS1182
GCF_024499545_setID_3_seq	IS256
GCF_024499545_setID_3_seq_11	IS256
GCF_024499545_setID_8_seq	IS21
GCF_024507975_setID_7_seq	IS4
GCF_024508115_setID_2_seq_6	IS1182
GCF_024508135_setID_2_seq	IS21
GCF_024508135_setID_3_seq	ISL3
GCF_024508135_setID_4_seq	IS1182
GCF_024508195_setID_2_seq_3	IS4
GCF_024508215_setID_1_seq	IS3
GCF_024508255_setID_12_seq	IS66
GCF_024508255_setID_13_seq	IS5
GCF_024508255_setID_19_seq_2	IS110
GCF_024508255_setID_3_seq_2	IS5
GCF_024508255_setID_3_seq_3	IS5
GCF_024508255_setID_3_seq_4	IS5
GCF_024508255_setID_8_seq	IS1595
GCF_024509915_setID_1_seq	IS1182
GCF_024529955_setID_1_seq	IS630
GCF_024529955_setID_7_seq	IS6
GCF_024532035_setID_1_seq	IS30
GCF_024532035_setID_2_seq_10	IS481
GCF_024532035_setID_2_seq_3	IS481
GCF_024532035_setID_3_seq_23	IS481
GCF_024532035_setID_3_seq_5	IS481
GCF_024582715_setID_1_seq_4	IS1634
GCF_024582735_setID_1_seq	ISNCY
GCF_024582815_setID_1_seq	IS982
GCF_024582815_setID_3_seq_21	IS3
GCF_024582835_setID_4_seq	IS1595
GCF_024582915_setID_9_seq_2	IS982
GCF_024582975_setID_1_seq	ISL3
GCF_024582995_setID_7_seq	IS982
GCF_024583055_setID_3_seq	IS3
GCF_024583055_setID_4_seq	IS30
GCF_024583055_setID_8_seq_2	ISL3
GCF_024583075_setID_3_seq	IS1182
GCF_024583075_setID_6_seq	IS982
GCF_024583075_setID_6_seq_2	IS982
GCF_024583155_setID_5_seq	ISAs1
GCF_024583155_setID_6_seq	IS3
GCF_024583155_setID_6_seq_2	IS3
GCF_024583175_setID_1_seq_4	IS1595
GCF_024584435_setID_1_seq	ISL3
GCF_024584435_setID_3_seq_2	ISL3
GCF_024584495_setID_3_seq	IS66
GCF_024584495_setID_6_seq	IS5
GCF_024584585_setID_1_seq	IS3
GCF_024584585_setID_4_seq	IS256
GCF_024584725_setID_1_seq	IS110
GCF_024584745_setID_4_seq	ISL3
GCF_024584745_setID_8_seq	IS982
GCF_024584785_setID_1_seq	IS3
GCF_024584785_setID_4_seq	IS5
GCF_024584785_setID_5_seq	IS256
GCF_024584785_setID_9_seq	IS4
GCF_024584785_setID_9_seq_4	IS4
GCF_024584865_setID_10_seq	IS66
GCF_024584865_setID_11_seq	IS3
GCF_024585285_setID_12_seq_5	IS21
GCF_024585285_setID_5_seq	ISNCY
GCF_024585285_setID_8_seq_11	IS21
GCF_024585285_setID_9_seq_13	IS982
GCF_024599655_setID_1_seq	IS4
GCF_024599655_setID_2_seq	IS481
GCF_024600035_setID_2_seq	IS3
GCF_024600035_setID_2_seq_3	IS3
GCF_024600715_setID_1_seq	IS5
GCF_024600715_setID_4_seq	IS5
GCF_024605785_setID_11_seq	IS982
GCF_024605785_setID_17_seq	IS5
GCF_024605785_setID_1_seq	IS982
GCF_024605785_setID_2_seq	IS5
GCF_024605785_setID_4_seq	IS21
GCF_024605785_setID_5_seq	ISNCY
GCF_024605785_setID_8_seq	IS630
GCF_024605895_setID_2_seq	IS5
GCF_024605895_setID_5_seq	IS982
GCF_024606005_setID_1_seq	ISNCY
GCF_024606005_setID_3_seq	IS5
GCF_024606005_setID_5_seq	IS3
GCF_024610975_setID_1_seq	IS3
GCF_024611115_setID_2_seq	IS21
GCF_024611115_setID_3_seq	IS1182
GCF_024611115_setID_6_seq	IS630
GCF_024611135_setID_12_seq	IS5
GCF_024611135_setID_13_seq	IS21
GCF_024611135_setID_2_seq	IS256
GCF_024611135_setID_4_seq	IS4
GCF_024611135_setID_8_seq	IS66
GCF_024611135_setID_8_seq_4	IS66
GCF_024611995_setID_10_seq	IS5
GCF_024611995_setID_11_seq	IS630
GCF_024611995_setID_12_seq	IS701
GCF_024611995_setID_13_seq	IS481
GCF_024611995_setID_24_seq_2	IS5
GCF_024611995_setID_2_seq	IS5
GCF_024611995_setID_3_seq	IS5
GCF_024611995_setID_5_seq	IS5
GCF_024611995_setID_7_seq	IS5
GCF_024611995_setID_8_seq	IS5
GCF_024612015_setID_2_seq	IS5
GCF_024612035_setID_25_seq_3	IS701
GCF_024612035_setID_28_seq	IS5
GCF_024628725_setID_1_seq	IS5
GCF_024628805_setID_1_seq	IS5
GCF_024628805_setID_6_seq_2	IS982
GCF_024628825_setID_1_seq	IS5
GCF_024628825_setID_4_seq	IS30
GCF_024628845_setID_4_seq	IS3
GCF_024628845_setID_5_seq	IS1182
GCF_024628865_setID_1_seq	IS91
GCF_024628865_setID_4_seq	IS21
GCF_024628865_setID_5_seq	IS3
GCF_024637875_setID_1_seq_6	ISL3
GCF_024637875_setID_2_seq	IS30
GCF_024637875_setID_2_seq_2	IS30
GCF_024637935_setID_13_seq	IS256
GCF_024652885_setID_2_seq_3	IS30
GCF_024652885_setID_6_seq	IS3
GCF_024661975_setID_2_seq	IS21
GCF_024661975_setID_3_seq	IS3
GCF_024662035_setID_2_seq	IS66
GCF_024662035_setID_6_seq	IS481
GCF_024662235_setID_1_seq	IS256
GCF_024662235_setID_2_seq	IS256
GCF_024662235_setID_2_seq_10	IS256
GCF_024662235_setID_3_seq	IS481
GCF_024662395_setID_10_seq_4	IS481
GCF_024662415_setID_15_seq	IS6
GCF_024662415_setID_4_seq	ISNCY
GCF_024662415_setID_6_seq_4	IS3
GCF_024662415_setID_9_seq	IS481
GCF_024662435_setID_14_seq	IS5
GCF_024662615_setID_19_seq	IS5
GCF_024662735_setID_2_seq	IS66
GCF_024662735_setID_3_seq	IS21
GCF_024662735_setID_4_seq	IS5
GCF_024664015_setID_6_seq	IS5
GCF_024664015_setID_7_seq	IS256
GCF_024664055_setID_12_seq	IS481
GCF_024664075_setID_6_seq	IS66
GCF_024664115_setID_10_seq	IS3
GCF_024664115_setID_4_seq	IS5
GCF_024664135_setID_11_seq	IS481
GCF_024664135_setID_19_seq	IS110
GCF_024664135_setID_8_seq	IS5
GCF_024664135_setID_8_seq_5	IS5
GCF_024664135_setID_9_seq_2	IS256
GCF_024664235_setID_13_seq	IS110
GCF_024664235_setID_7_seq	IS701
GCF_024664255_setID_1_seq	IS21
GCF_024664255_setID_7_seq	IS5
GCF_024665195_setID_23_seq_9	IS3
GCF_024665195_setID_4_seq_3	IS30
GCF_024665195_setID_7_seq	IS3
GCF_024665435_setID_1_seq	IS3
GCF_024665615_setID_2_seq	IS982
GCF_024665815_setID_7_seq_4	IS6
GCF_024666385_setID_1_seq	IS5
GCF_024701375_setID_12_seq_3	IS3
GCF_024701375_setID_15_seq	IS1182
GCF_024701375_setID_1_seq_5	ISKra4
GCF_024701375_setID_21_seq_2	ISL3
GCF_024701375_setID_22_seq_2	IS5
